model,probe,layer,n_components,dim_reduction,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_tiny,ridge,4,192,none,True,2,5199.06909130103,0.4846542687996336,0.4844219663855892,0.2810293108815898,0.2714059850983508,
terramind_v1_tiny,ridge,4,192,none,True,3,5173.776884889236,0.4781118662463979,0.4778889804371964,0.2798773598931825,0.2783819347322716,
terramind_v1_tiny,ridge,4,192,none,True,4,5159.664241269952,0.4834537810255176,0.48322717826907224,0.28614109166156787,0.27497323043793354,
terramind_v1_large,ridge,11,1024,none,True,0,3162.2906592573418,0.8217807213048056,0.8214873562285592,0.5638684935493132,0.5497703840741537,
terramind_v1_large,ridge,11,1024,none,True,1,3134.6063535727208,0.820679426276111,0.8203888412779959,0.5717081524257099,0.5493536229205227,
terramind_v1_large,ridge,11,1024,none,True,2,3163.536404650619,0.8166829126760371,0.8163998061030688,0.5709213670625425,0.5527181165333448,
terramind_v1_large,ridge,11,1024,none,True,3,3145.050180437434,0.8172147717824152,0.8169315606658603,0.5692788946273277,0.5565631549725129,
terramind_v1_large,ridge,11,1024,none,True,4,3152.542721476912,0.8179955538079413,0.8177125829638728,0.5740466998161218,0.5535261634104195,
terramind_v1_tiny,mlp,7,192,none,True,0,2300.941102120418,0.8622711206868638,0.8620921866862665,0.7144086755519519,0.6802038261034008,
terramind_v1_tiny,mlp,7,192,none,True,1,2409.1458547900343,0.8381382152946094,0.8379775627267945,0.7126971760313128,0.6672347500890221,
terramind_v1_tiny,mlp,7,192,none,True,2,2363.7983440407234,0.8548589523415228,0.8546779313933859,0.7023168202546788,0.6782448443121201,
terramind_v1_tiny,mlp,7,192,none,True,3,2343.751816600239,0.8646584126780863,0.8644661257470289,0.704518963534339,0.6734514065955752,
terramind_v1_tiny,mlp,7,192,none,True,4,2282.661353442883,0.8620136398811955,0.8618391772323958,0.7173315286822979,0.6892992990021306,
terramind_v1_base,mlp,11,192,random,True,0,1235.6511267612875,0.9653268715022391,0.9652144505222718,0.8678035922092158,0.8588457796249991,
terramind_v1_base,mlp,11,192,random,True,1,1220.8661054441575,0.9672454801191005,0.9671347085618617,0.875032493180974,0.8592003589728774,
terramind_v1_base,mlp,11,192,random,True,2,1212.4895515062315,0.9664299024043708,0.9663211585262294,0.8740229942288342,0.8616460791753003,
terramind_v1_base,mlp,11,192,random,True,3,1221.314896644645,0.9652943980665932,0.9651872227805294,0.8752306255006014,0.8601218927375907,
terramind_v1_base,mlp,11,192,random,True,4,1246.2440806835957,0.9654833594123722,0.9653751068310782,0.8758572884954374,0.8580658650163981,
terramind_v1_large,xgboost,7,1024,none,True,0,2887.5802800404017,0.7787159475354349,0.7785472979489576,0.6243208997720946,0.632821138533274,
terramind_v1_large,xgboost,7,1024,none,True,1,2866.6920348573717,0.7840368917068249,0.7838656650003354,0.627985606911712,0.6401606688255972,
terramind_v1_large,xgboost,7,1024,none,True,2,2869.9626856583486,0.7751079206258211,0.774950635418664,0.6361004284358994,0.6326630274463045,
terramind_v1_large,xgboost,7,1024,none,True,3,2889.124540517036,0.7741973900580678,0.7740366121622607,0.6270983093597935,0.6372494917691435,
terramind_v1_large,xgboost,7,1024,none,True,4,2839.483382383215,0.7833655149871165,0.7832029823652988,0.6430614835632906,0.631771748492398,
terramind_v1_small,ridge,11,192,random,True,0,3583.5948354881048,0.8044450646728567,0.804095159726417,0.5005733507721517,0.47360095109962896,
terramind_v1_small,ridge,11,192,random,True,1,3578.8973078981408,0.8049951720859924,0.8046409417339181,0.5014773935919982,0.47426895803429947,
terramind_v1_small,ridge,11,192,random,True,2,3609.830744918569,0.8069308724672168,0.8065735505836155,0.5006989606657377,0.46703432789655286,
terramind_v1_small,ridge,11,192,random,True,3,3582.1152946872758,0.8009932079488143,0.8006446545992688,0.49308860546879085,0.48500677265709025,
terramind_v1_small,ridge,11,192,random,True,4,3585.773804907884,0.8078863470744987,0.8075319041402423,0.5010410538777321,0.4787792644787072,
terramind_v1_base,ridge,10,768,none,True,0,1893.24497700131,0.9289706828545833,0.9287861806869928,0.757407315110047,0.773904129622766,
terramind_v1_base,ridge,10,768,none,True,1,1910.7494811845525,0.9287105747170549,0.928524885424858,0.7590170351772554,0.7734720561682659,
terramind_v1_base,ridge,10,768,none,True,2,1886.5477366110472,0.9264519452671858,0.9262717545781375,0.7601724083699485,0.7752300374167161,
terramind_v1_base,ridge,10,768,none,True,3,1877.863018036959,0.9267916070826219,0.9266114241191644,0.758718927274949,0.7789063764622288,
terramind_v1_base,ridge,10,768,none,True,4,1847.1745106896656,0.9297828606302805,0.9296048214359387,0.7652814121462105,0.7819759535021185,
terramind_v1_base,ridge,11,768,none,False,0,3159.910963402614,0.9337009298650174,0.7167058948986821,,,0.6916960412052868
terramind_v1_base,ridge,11,768,none,False,1,3148.3690521414237,0.9335601416374826,0.7178605491790833,,,0.6930861237181594
terramind_v1_base,ridge,11,768,none,False,2,3125.239944961984,0.930851574972585,0.7200200325694015,,,0.6956177191395687
terramind_v1_base,ridge,11,768,none,False,3,3156.819653654394,0.929797266266744,0.7168853279765185,,,0.6921537602146088
terramind_v1_base,ridge,11,768,none,False,4,3113.6721655331376,0.9330949982977288,0.723091422442337,,,0.6988463403186851
terramind_v1_large,xgboost,14,1024,none,True,0,2061.6308601631385,0.893584882554235,0.8934230043739348,0.7457081329532087,0.753001888130172,
terramind_v1_large,xgboost,14,1024,none,True,1,2052.0235083131756,0.898060131264302,0.8978954570210446,0.7542960896016122,0.7488757373486463,
terramind_v1_large,xgboost,14,1024,none,True,2,2071.081451772262,0.8930784850085902,0.8929151720810112,0.7501691505488912,0.7427475356985149,
terramind_v1_large,xgboost,14,1024,none,True,3,2047.1004155971711,0.8888486334503695,0.8886956892270658,0.7522737221171985,0.7527429692938543,
terramind_v1_large,xgboost,14,1024,none,True,4,2033.9005356395505,0.8918441606447036,0.8916916518546223,0.757183672353533,0.7546794056305417,
terramind_v1_base,mlp,11,768,none,True,0,756.3335019496978,0.9846931140014558,0.9846399583658184,0.9388191747073908,0.9339395315861403,
terramind_v1_base,mlp,11,768,none,True,1,760.2164475242029,0.9851595148901723,0.9851074919775281,0.941361803040251,0.9352572242704003,
terramind_v1_base,mlp,11,768,none,True,2,759.3835754044907,0.9836638709019586,0.9836139153894744,0.9413868193098369,0.9352321843196316,
terramind_v1_base,mlp,11,768,none,True,3,753.4677512495978,0.9843017572387616,0.9842517651894729,0.9429313570900288,0.9341324300997371,
terramind_v1_base,mlp,11,768,none,True,4,756.0461008290072,0.9850373054960471,0.9849858360142778,0.9421653327011029,0.9344013878585382,
terramind_v1_large,mlp,13,1024,none,True,0,993.0646600749363,0.9757032626588915,0.9756228039429338,0.9065811340740249,0.8983421810049766,
terramind_v1_large,mlp,13,1024,none,True,1,972.1377143260693,0.9756924853114658,0.9756171134976315,0.913713809857204,0.9008652032007362,
terramind_v1_large,mlp,13,1024,none,True,2,999.1157039022638,0.9746103176058704,0.9745301362025971,0.9078329548353141,0.8950363554461682,
terramind_v1_large,mlp,13,1024,none,True,3,1002.0063665030007,0.9740507769819929,0.9739720441971371,0.9117367175959031,0.8901055605819632,
terramind_v1_large,mlp,13,1024,none,True,4,975.1693058300694,0.9744266951188739,0.9743535612435205,0.9129769057562375,0.9033756978129042,
terramind_v1_large,ridge,23,1024,none,True,0,1601.9098052218865,0.9504534147669944,0.950295302419035,0.8071392310938812,0.8112211059008665,
terramind_v1_large,ridge,23,1024,none,True,1,1590.4410535055106,0.9518042168195601,0.9516449117952464,0.8112272293674235,0.8100530913726463,
terramind_v1_large,ridge,23,1024,none,True,2,1598.9706902283901,0.9478239789268712,0.9476701440105766,0.8081328641905859,0.8148600002123743,
terramind_v1_large,ridge,23,1024,none,True,3,1575.44795973648,0.9466196136497,0.9464729777986606,0.8137304990318769,0.8195100198112512,
terramind_v1_large,ridge,23,1024,none,True,4,1576.0810635091455,0.9500350516228783,0.9498834187922698,0.8133470268698559,0.8183861419767517,
terramind_v1_large,mlp,19,1024,none,True,0,619.5280905418637,0.9888407922379895,0.9888046258973143,0.9578127754051641,0.9539941435806918,
terramind_v1_large,mlp,19,1024,none,True,1,614.2912137818463,0.9893051677771162,0.9892696946645649,0.9607829894182905,0.9529795130764408,
terramind_v1_large,mlp,19,1024,none,True,2,624.5281592159922,0.989611872439496,0.9895730212595526,0.958994369410792,0.9480942261696026,
terramind_v1_large,mlp,19,1024,none,True,3,604.9116828266558,0.9886380156640935,0.9886036704961777,0.9613368849416449,0.9522243679113386,
terramind_v1_large,mlp,19,1024,none,True,4,622.1752825704078,0.9884425891897349,0.9884081895655044,0.9602484522799383,0.9538247132234785,
terramind_v1_large,mlp,23,1024,none,True,0,645.2462881906523,0.9883956543407685,0.9883570819114658,0.9564270559705785,0.949308898065894,
terramind_v1_large,mlp,23,1024,none,True,1,622.4886371092224,0.9891678470292523,0.9891306940201267,0.9576588739241385,0.9539233554909592,
terramind_v1_large,mlp,23,1024,none,True,2,635.5780394153243,0.9884105128692504,0.9883718859509986,0.9562422107046786,0.9500740146323449,
terramind_v1_large,mlp,23,1024,none,True,3,632.3632927227746,0.9872133630731659,0.9871764330259238,0.9561152080424065,0.9510851489616924,
terramind_v1_large,mlp,23,1024,none,True,4,627.9867195274651,0.9885050287706614,0.9884686754704155,0.9576601855848953,0.9536925581961753,
terramind_v1_large,ridge,17,1024,none,True,0,1649.5502856642436,0.9475534320138695,0.9473814603673495,0.7942420912466965,0.7917297736379301,
terramind_v1_large,ridge,17,1024,none,True,1,1642.348155268364,0.9486189939030202,0.9484440994669059,0.7970618422110894,0.7882420112476098,
terramind_v1_large,ridge,17,1024,none,True,2,1667.872762963878,0.9442237846917743,0.9440537192202498,0.7940156048055685,0.790043721063624,
terramind_v1_large,ridge,17,1024,none,True,3,1621.8383191397013,0.9432312048457383,0.9430681836308812,0.7994982979246679,0.7949614712804262,
terramind_v1_large,ridge,17,1024,none,True,4,1619.4632906047204,0.9470339636433399,0.9468663345332899,0.7994960966393841,0.7954710799000717,
terramind_v1_base,mlp,7,768,none,True,0,1044.7203712236415,0.9664480676336847,0.9663731065739392,0.9060514704930349,0.887527466255029,
terramind_v1_base,mlp,7,768,none,True,1,1039.057376158179,0.9731414897795553,0.9730540027612926,0.9007931180960279,0.8869839369100807,
terramind_v1_base,mlp,7,768,none,True,2,1101.914407509003,0.9717122417476574,0.9716131136077611,0.9006655791653478,0.8537367038638333,
terramind_v1_base,mlp,7,768,none,True,3,1036.9303822790846,0.9721247704873839,0.972040253378995,0.9006643593032495,0.8899464079373083,
terramind_v1_base,mlp,7,768,none,True,4,1006.474644246174,0.9739803167960424,0.9738959390216936,0.9043944682481765,0.8897918892070956,
terramind_v1_large,xgboost,9,1024,none,True,0,2703.177814289811,0.8124811025890896,0.8123023966841157,0.6501169064156473,0.6557708183073891,
terramind_v1_large,xgboost,9,1024,none,True,1,2682.1983158534545,0.8115478405859515,0.8113742420148782,0.6582542984817419,0.6572551802831343,
terramind_v1_large,xgboost,9,1024,none,True,2,2704.8376199734284,0.8099726467252508,0.8097995956830035,0.6550976383041438,0.656542159239216,
terramind_v1_large,xgboost,9,1024,none,True,3,2721.5558603087516,0.8074060678643998,0.807234471729866,0.6524103246861328,0.6577677666145785,
terramind_v1_large,xgboost,9,1024,none,True,4,2701.8919179096315,0.8141521703024744,0.813972677753736,0.6534978047037865,0.656378174580522,
terramind_v1_base,ridge,3,768,none,True,0,4103.698933332397,0.6722724863181306,0.6720019213754653,0.4335973504348001,0.42278397712567783,
terramind_v1_base,ridge,3,768,none,True,1,4067.3235534198566,0.6701979588532971,0.6699267362267584,0.4344459863754264,0.4227220885206948,
terramind_v1_base,ridge,3,768,none,True,2,4141.648738297251,0.6700720148313906,0.6697962349593228,0.4304437531576908,0.4133249516249873,
terramind_v1_base,ridge,3,768,none,True,3,4104.054453138745,0.665731039003831,0.6654689963561831,0.4339258803535643,0.4287319290519992,
terramind_v1_base,ridge,3,768,none,True,4,4069.055203447124,0.6688559970044683,0.6685943849185355,0.4445065300609604,0.422346873581935,
terramind_v1_large,mlp,12,1024,none,True,0,1062.2480503784714,0.9703414811272176,0.9702592738512873,0.9022786213683818,0.8869182614829177,
terramind_v1_large,mlp,12,1024,none,True,1,1080.0667066470978,0.9714518962742474,0.9713623186526306,0.8998862706864048,0.8789349283313624,
terramind_v1_large,mlp,12,1024,none,True,2,1075.197540026861,0.9700319686797968,0.9699446423685649,0.898217859000134,0.8818113955802036,
terramind_v1_large,mlp,12,1024,none,True,3,1069.2816768153564,0.9697899510229774,0.969704220899061,0.8985606440372521,0.8842494736087346,
terramind_v1_large,mlp,12,1024,none,True,4,1070.1408855030397,0.9691106217222217,0.9690253471386306,0.899702620701719,0.8824787702630982,
terramind_v1_tiny,xgboost,10,192,none,True,0,2674.4352675146133,0.8399524070162665,0.839740576242783,0.6503774094865025,0.6492601450151528,
terramind_v1_tiny,xgboost,10,192,none,True,1,2635.4612020241298,0.8406326512729786,0.8404220787986164,0.6534395587575708,0.655618862141705,
terramind_v1_tiny,xgboost,10,192,none,True,2,2659.175655986282,0.8445319057328283,0.8443178083814524,0.654620141725874,0.6518171506974182,
terramind_v1_tiny,xgboost,10,192,none,True,3,2662.5507215942544,0.8395417332216195,0.8393285215773669,0.6467167811726906,0.654029319978422,
terramind_v1_tiny,xgboost,10,192,none,True,4,2631.0478465593383,0.8454639739709421,0.845250806124078,0.6549042657825661,0.6576916080957196,
terramind_v1_large,mlp,9,1024,none,True,0,1363.8060948416476,0.9458175220074294,0.9457138098702227,0.8559662153265729,0.8473846821076605,
terramind_v1_large,mlp,9,1024,none,True,1,1431.1473690642392,0.9498080990130491,0.9496783303198766,0.845029541737391,0.817670525438771,
terramind_v1_large,mlp,9,1024,none,True,2,1388.7998651902833,0.9435566983743212,0.9434525609313177,0.8601621553808101,0.8345311763184362,
terramind_v1_large,mlp,9,1024,none,True,3,1346.3946966646408,0.9488584749705922,0.9487534540367685,0.8622772066755702,0.8428959571492629,
terramind_v1_large,mlp,9,1024,none,True,4,1343.3141406808522,0.9507333052589235,0.9506230013883384,0.8555076574358031,0.8478655893980365,
terramind_v1_small,xgboost,11,192,random,True,0,2591.9476486658896,0.8439801941978643,0.8437789916251737,0.6617832233594747,0.666504561071605,
terramind_v1_small,xgboost,11,192,random,True,1,2581.2631608875163,0.8467677366562144,0.8465635117912026,0.6621441881722271,0.672593495455545,
terramind_v1_small,xgboost,11,192,random,True,2,2608.7331592179894,0.8449132786475609,0.8447109136254293,0.6626080604314355,0.6675274485530376,
terramind_v1_small,xgboost,11,192,random,True,3,2617.621396319427,0.843071648906332,0.8428682396704718,0.6562717323803067,0.6710208113843261,
terramind_v1_small,xgboost,11,192,random,True,4,2601.167639252979,0.8459548922592385,0.8457515218486997,0.6641430006809367,0.6668305219063546,
terramind_v1_large,mlp,14,1024,none,True,0,901.02304975284,0.9782551227430323,0.9781891605500503,0.9232575603592301,0.9119752104757801,
terramind_v1_large,mlp,14,1024,none,True,1,895.8285328280278,0.9813557344369616,0.9812839597731673,0.9228333933899668,0.9092462472593754,
terramind_v1_large,mlp,14,1024,none,True,2,890.6743993419825,0.9794238440025809,0.9793570937746772,0.9238177884624265,0.9132040950483618,
terramind_v1_large,mlp,14,1024,none,True,3,886.2324221838311,0.9799281937884265,0.9798610885963321,0.9252610360409147,0.9110826382894935,
terramind_v1_large,mlp,14,1024,none,True,4,893.2997739014634,0.979353226845288,0.9792860466448722,0.9218824110075565,0.9158140367791435,
terramind_v1_large,xgboost,19,1024,none,True,0,1498.5636039048409,0.9360272925491623,0.9359212485688745,0.8428629824648232,0.8375924098724354,
terramind_v1_large,xgboost,19,1024,none,True,1,1493.9115897777422,0.9365903047016179,0.9364847677961107,0.8445946165009137,0.8407404695090012,
terramind_v1_large,xgboost,19,1024,none,True,2,1496.7646968257288,0.9356432889882107,0.9355371530933214,0.8429659794561327,0.8376064064945689,
terramind_v1_large,xgboost,19,1024,none,True,3,1498.8548063569172,0.9329746538525869,0.9328747388871226,0.844783540798298,0.8422707740610753,
terramind_v1_large,xgboost,19,1024,none,True,4,1496.1163442425695,0.9353270896979609,0.9352238264127279,0.843953771830368,0.8427824824761787,
terramind_v1_large,mlp,7,1024,none,True,0,1625.9960959916245,0.9216079766956976,0.9214853164725719,0.8097704302783783,0.8147188959097049,
terramind_v1_large,mlp,7,1024,none,True,1,1564.5104792350403,0.9348539046314294,0.9347254236921206,0.829616402008712,0.8065938218652715,
terramind_v1_large,mlp,7,1024,none,True,2,1562.961350312276,0.9255935054424369,0.9254786892718708,0.8287938225706875,0.8136521029375361,
terramind_v1_large,mlp,7,1024,none,True,3,1557.7131165148478,0.9311521508963071,0.931033272754383,0.8350026306621183,0.80798488963642,
terramind_v1_large,mlp,7,1024,none,True,4,1715.0118471817054,0.9242332933111655,0.9240847935780002,0.7809490793171766,0.8112062218523227,
terramind_v1_large,xgboost,4,1024,none,True,0,2936.612062841964,0.7626910144996253,0.7625372157647072,0.6199681321242744,0.6329330636643116,
terramind_v1_large,xgboost,4,1024,none,True,1,2893.1683576852383,0.7684430435657692,0.7682888622824038,0.6308580242058117,0.6338698867025225,
terramind_v1_large,xgboost,4,1024,none,True,2,2934.888556016594,0.7627058209398132,0.7625523206293428,0.625306575262605,0.6266460103998379,
terramind_v1_large,xgboost,4,1024,none,True,3,2906.9794009948864,0.7606564257243431,0.7605082493359571,0.6233729988909789,0.6374186641320668,
terramind_v1_large,xgboost,4,1024,none,True,4,2869.7930646720893,0.7697767243570697,0.7696245627478107,0.6325858643497453,0.6377129035624824,
terramind_v1_large,ridge,9,1024,none,True,0,3567.0368359875215,0.7613256464889332,0.7610391287602979,0.5100555409899443,0.494599946622732,
terramind_v1_large,ridge,9,1024,none,True,1,3515.5518451860744,0.7594718481481508,0.7591931314778619,0.5211575649296274,0.49839168186624716,
terramind_v1_large,ridge,9,1024,none,True,2,3577.7430232312845,0.756292481748582,0.7560111012021001,0.512709403515039,0.49277895375489733,
terramind_v1_large,ridge,9,1024,none,True,3,3527.847607187383,0.7564404579659118,0.7561646942960356,0.5147414620648305,0.5031344803515785,
terramind_v1_large,ridge,9,1024,none,True,4,3525.8927633471108,0.7574594479225867,0.7571877987824182,0.5257926761811924,0.4993149996259836,
terramind_v1_tiny,mlp,4,192,none,True,0,3084.000197036589,0.7622804053135446,0.7620812072494586,0.5982889741796185,0.5585402061609883,
terramind_v1_tiny,mlp,4,192,none,True,1,2974.540598631238,0.7584191142280092,0.7582461884980818,0.6343287999567229,0.5557373765326086,
terramind_v1_tiny,mlp,4,192,none,True,2,3183.4713331485277,0.7610008018334913,0.7607759262341037,0.5768973207255614,0.5324153158008684,
terramind_v1_tiny,mlp,4,192,none,True,3,3136.0887418106477,0.7743350982327731,0.7741075731504254,0.5785033605580107,0.5591085011487056,
terramind_v1_tiny,mlp,4,192,none,True,4,2989.29615863274,0.7708318299210617,0.7706399370084165,0.6102550267713509,0.5832921742159233,
terramind_v1_large,ridge,7,1024,none,True,0,3867.4508781586082,0.7130777630260581,0.7127981680205652,0.46840863265316957,0.4518903003011864,
terramind_v1_large,ridge,7,1024,none,True,1,3823.83286815037,0.7113504915175823,0.7110757752426704,0.476072072632295,0.4546761998594957,
terramind_v1_large,ridge,7,1024,none,True,2,3884.8179923973453,0.7124604132878845,0.7121758519515821,0.46741302971358833,0.4437729072564176,
terramind_v1_large,ridge,7,1024,none,True,3,3850.079094285057,0.7078228884531339,0.7075500757385432,0.46733020482776877,0.45962451346915434,
terramind_v1_large,ridge,7,1024,none,True,4,3834.461120517167,0.7079073976077235,0.7076432740563879,0.4828053169365708,0.4566667054539293,
terramind_v1_large,mlp,5,1024,none,True,0,1671.5400155511695,0.9079663838849026,0.9078638567208953,0.826608491472644,0.7978876093278033,
terramind_v1_large,mlp,5,1024,none,True,1,1657.9023150886621,0.9205348834747888,0.9204089516890271,0.8216936605671765,0.7874425200047893,
terramind_v1_large,mlp,5,1024,none,True,2,1762.9014841098444,0.896433343613522,0.8963237246247361,0.8037367354715577,0.7900333486276045,
terramind_v1_large,mlp,5,1024,none,True,3,1732.6657855147648,0.9172711265134558,0.917136549352631,0.8073340349854072,0.7797316785208481,
terramind_v1_large,mlp,5,1024,none,True,4,1870.1349616656728,0.9188291570850459,0.9186493624645732,0.7398110381076355,0.791331018858362,
terramind_v1_base,mlp,11,192,pca,True,0,981.7862345773084,0.9763979418450703,0.9763193784241206,0.9093504369183173,0.9000957461541679,
terramind_v1_base,mlp,11,192,pca,True,1,978.3527221514424,0.9774757072485118,0.9773962877337457,0.9118037020875712,0.8992547515325335,
terramind_v1_base,mlp,11,192,pca,True,2,959.5252377163731,0.9757582982110361,0.9756836094348081,0.9134365799728554,0.9018375868192974,
terramind_v1_base,mlp,11,192,pca,True,3,971.5881371055409,0.9770022975224044,0.9769242511409085,0.9118560605049729,0.8996513489411826,
terramind_v1_base,mlp,11,192,pca,True,4,969.8467750487897,0.97672640900066,0.9766493109194986,0.9116651271060191,0.9022977905516258,
terramind_v1_large,xgboost,20,1024,none,True,0,1585.4162153516556,0.9282429856746067,0.9281322444454236,0.8288043521765642,0.8291209430338665,
terramind_v1_large,xgboost,20,1024,none,True,1,1574.627763114244,0.9321063852901662,0.9319925746227115,0.8323373260494329,0.8297031585576822,
terramind_v1_large,xgboost,20,1024,none,True,2,1564.441657476222,0.9275513010684862,0.9274461712612527,0.83706941210797,0.8282014129756683,
terramind_v1_large,xgboost,20,1024,none,True,3,1563.6029111842793,0.9265049383884054,0.9264018117004347,0.8349044590778676,0.8338832098304524,
terramind_v1_large,xgboost,20,1024,none,True,4,1563.931050757444,0.9281980161056071,0.9280918313409967,0.8339576813810101,0.8335110600081168,
terramind_v1_base,ridge,0,768,none,True,0,4537.522293382791,0.5871778499672278,0.5869330300549988,0.37456632577447646,0.35569422596671074,
terramind_v1_base,ridge,0,768,none,True,1,4494.486532710122,0.5903064703171716,0.5900623235768712,0.3834559167625139,0.3583468027992568,
terramind_v1_base,ridge,0,768,none,True,2,4565.909541439312,0.5797601639176075,0.5795215281757272,0.37528030341761165,0.3527010938430978,
terramind_v1_base,ridge,0,768,none,True,3,4557.94914795887,0.5780581414862369,0.5778211845453473,0.3700328527501301,0.3609878085218977,
terramind_v1_base,ridge,0,768,none,True,4,4551.682760884152,0.581421591106839,0.5811805394995493,0.3750405165416416,0.3537180800666846,
terramind_v1_large,mlp,21,1024,none,True,0,606.6856329409371,0.988344496055136,0.9883094464987084,0.9588871126324059,0.9535262860222635,
terramind_v1_large,mlp,21,1024,none,True,1,606.0932794953337,0.9893608844915877,0.989326076402092,0.9613473691357665,0.9537608394842,
terramind_v1_large,mlp,21,1024,none,True,2,617.0719729562835,0.9891046700128217,0.9890680453249819,0.9592965942289071,0.9515757439423167,
terramind_v1_large,mlp,21,1024,none,True,3,622.0766430698924,0.9870594928917608,0.9870256181948317,0.958821452117657,0.9534213871939333,
terramind_v1_large,mlp,21,1024,none,True,4,631.358334822327,0.9883838293359393,0.9883478905878956,0.9595460993601433,0.9511740883630198,
terramind_v1_small,mlp,10,384,none,True,0,1197.0169792581016,0.964630574394458,0.9645213609357588,0.8723903031712437,0.8569108253156279,
terramind_v1_small,mlp,10,384,none,True,1,1188.312232767463,0.9655185446173103,0.9654117768295775,0.8776363222247066,0.8596701522031523,
terramind_v1_small,mlp,10,384,none,True,2,1239.911271347782,0.962108990854279,0.9619967011214504,0.8640472701694948,0.8584064371457627,
terramind_v1_small,mlp,10,384,none,True,3,1208.313678211919,0.9577491679795858,0.9576525254691375,0.8798515110492784,0.8571551734386195,
terramind_v1_small,mlp,10,384,none,True,4,1198.5517798062538,0.9612908053845217,0.9611913680941765,0.876916364531994,0.86607566171062,
terramind_v1_tiny,ridge,6,192,none,True,0,4823.508952528924,0.5845298059234694,0.5842336333243455,0.325594650013869,0.3074443804030975,
terramind_v1_tiny,ridge,6,192,none,True,1,4779.5765394643695,0.5838254154682057,0.5835275409253441,0.32679623335675845,0.30879634228763986,
terramind_v1_tiny,ridge,6,192,none,True,2,4852.203061702467,0.5863436872075405,0.586041030631865,0.3224177522258881,0.3061825054880245,
terramind_v1_tiny,ridge,6,192,none,True,3,4848.6318843195995,0.5775523896775813,0.5772591068169314,0.315340394571216,0.3171121759702398,
terramind_v1_tiny,ridge,6,192,none,True,4,4834.380516690063,0.5794015247199213,0.5791111038376171,0.3301090431436282,0.3061477931408949,
terramind_v1_small,mlp,0,384,none,True,0,3216.359381647367,0.7385212784703232,0.7383293471562974,0.596251551296695,0.5152943935785934,
terramind_v1_small,mlp,0,384,none,True,1,3190.2751131005602,0.7481727255719608,0.7479760236737489,0.5874515971786649,0.551131732990683,
terramind_v1_small,mlp,0,384,none,True,2,3196.3611578191803,0.7239302963463468,0.7237702184287294,0.5941462431975741,0.5590487193640956,
terramind_v1_small,mlp,0,384,none,True,3,3231.0683029582915,0.7438197159156377,0.7436260425222799,0.5784275588689065,0.558351460160416,
terramind_v1_small,mlp,0,384,none,True,4,3234.3677953915153,0.7481142953532334,0.7479182815278459,0.5954762930469202,0.5373257834320977,
terramind_v1_small,ridge,1,384,none,True,0,4844.310355506347,0.5312867532725378,0.5310573177919166,0.3206437453918345,0.3338333180205507,
terramind_v1_small,ridge,1,384,none,True,1,4812.780094838616,0.5374161134059037,0.5371795315436607,0.3269057285451631,0.3298849213869697,
terramind_v1_small,ridge,1,384,none,True,2,4891.2116164833005,0.5203616048709363,0.520141719227534,0.32670023059351994,0.320078726603375,
terramind_v1_small,ridge,1,384,none,True,3,4854.712288013638,0.5235632493226192,0.5233417534026481,0.3200289899379152,0.33643031201889273,
terramind_v1_small,ridge,1,384,none,True,4,4841.3889961389505,0.5291924234495122,0.5289633428305967,0.32534257330702865,0.3258248432863984,
terramind_v1_small,ridge,0,384,none,True,0,4990.395302614833,0.5224892157647815,0.522244956692423,0.301465029560926,0.3067571931239923,
terramind_v1_small,ridge,0,384,none,True,1,4972.1844543484785,0.5240503976322121,0.5238021015581268,0.3074844288348755,0.2987646214286632,
terramind_v1_small,ridge,0,384,none,True,2,4985.722223145447,0.510497980505076,0.5102660486747637,0.3049182725770734,0.3014713657159266,
terramind_v1_small,ridge,0,384,none,True,3,4982.460631703682,0.5113136519391455,0.5110818123555031,0.3006408310112366,0.31133199742644835,
terramind_v1_small,ridge,0,384,none,True,4,4991.367444258292,0.5189093879103075,0.5186606779325628,0.30020645608528584,0.2937028109049019,
terramind_v1_tiny,mlp,5,192,none,True,0,2864.565490737862,0.7869944983543993,0.7868062003290639,0.6350567541111041,0.589134873303492,
terramind_v1_tiny,mlp,5,192,none,True,1,2892.1324912488612,0.7785215399734386,0.778342285760601,0.6346776388375688,0.5944702620260736,
terramind_v1_tiny,mlp,5,192,none,True,2,2889.6760147277046,0.7946783153464254,0.7944663625109092,0.6160963343307715,0.5878415240356568,
terramind_v1_tiny,mlp,5,192,none,True,3,2895.7132286710453,0.7968450102445984,0.7966412815292971,0.627173635417086,0.5942657516859956,
terramind_v1_tiny,mlp,5,192,none,True,4,2892.94859664901,0.8006787031977918,0.8004652148529207,0.6186101890074609,0.5978073864150233,
terramind_v1_large,ridge,5,1024,none,True,0,3976.0214995473625,0.6779396440063141,0.6776867376501836,0.4587535050545757,0.43804388861826005,
terramind_v1_large,ridge,5,1024,none,True,1,3960.5676940388153,0.6810263489182282,0.6807721248500297,0.46608659924992046,0.4387240688628331,
terramind_v1_large,ridge,5,1024,none,True,2,4020.3604557922354,0.6771877154151634,0.6769260410641302,0.4529030235509781,0.4283162022845982,
terramind_v1_large,ridge,5,1024,none,True,3,3985.959010175088,0.6707403959910321,0.6704935736505716,0.45474781925741925,0.4434280174545284,
